1
189.05,211.04,42.00,112.00
189.11,211.08,42.00,112.00
189.14,211.06,42.00,112.00
189.20,211.18,42.00,112.00
189.22,211.19,42.00,112.00
189.27,211.32,42.00,112.00
189.18,211.47,42.00,112.00
189.17,211.45,42.00,112.00
189.18,211.63,42.00,112.00
189.32,211.50,42.00,112.00
189.30,211.57,42.00,112.00
189.31,211.67,42.00,112.00
189.25,211.38,42.00,112.00
189.23,211.06,42.00,112.00
189.94,211.11,42.00,112.00
190.47,210.79,42.00,112.00
190.55,210.62,42.00,112.00
191.43,210.63,42.00,112.00
192.14,210.86,42.00,112.00
192.83,210.76,42.00,112.00
193.45,211.07,42.00,112.00
194.44,210.99,42.00,112.00
194.57,211.28,42.00,112.00
195.10,212.20,42.00,112.00
195.74,212.13,42.00,112.00
196.63,212.50,42.00,112.00
198.01,212.94,42.00,112.00
198.11,212.05,42.00,112.00
197.29,212.25,42.00,112.00
197.75,213.00,42.00,112.00
2
0
0
0
0
1
261.12,225.95,54.00,109.00
261.09,225.94,54.00,109.00
261.07,225.90,54.00,109.00
261.04,225.81,54.00,109.00
261.01,225.81,54.00,109.00
261.04,225.89,54.00,109.00
261.22,226.13,54.00,109.00
261.15,225.91,54.00,109.00
261.25,226.11,54.00,109.00
261.43,225.79,54.00,109.00
261.47,225.81,54.00,109.00
261.53,225.90,54.00,109.00
261.72,225.73,54.00,109.00
262.46,225.70,54.00,109.00
262.53,225.19,54.00,109.00
262.65,224.82,54.00,109.00
262.84,225.58,54.00,109.00
263.53,225.61,54.00,109.00
263.96,225.42,54.00,109.00
264.76,225.49,54.00,109.00
264.98,225.68,54.00,109.00
264.87,226.41,54.00,109.00
264.26,226.23,54.00,109.00
263.37,226.36,54.00,109.00
262.55,226.25,54.00,109.00
261.56,226.55,54.00,109.00
260.92,227.36,54.00,109.00
260.34,226.27,54.00,109.00
260.52,227.24,54.00,109.00
258.62,228.69,54.00,109.00
258.00,228.44,54.00,109.00
255.08,228.51,54.00,109.00
254.24,228.79,54.00,109.00
254.21,229.08,54.00,109.00
253.44,229.21,54.00,109.00
251.81,228.94,54.00,109.00
252.81,228.43,54.00,109.00
2
0
0
0
0
1
150.67,228.41,69.00,115.00
150.74,228.40,69.00,115.00
150.76,228.41,69.00,115.00
150.67,228.29,69.00,115.00
150.64,228.32,69.00,115.00
150.51,228.43,69.00,115.00
150.58,228.43,69.00,115.00
150.43,228.37,69.00,115.00
150.10,228.43,69.00,115.00
149.96,228.21,69.00,115.00
149.91,228.28,69.00,115.00
150.13,228.10,69.00,115.00
150.08,227.73,69.00,115.00
149.87,227.40,69.00,115.00
149.35,227.24,69.00,115.00
148.89,227.39,69.00,115.00
149.07,227.88,69.00,115.00
149.30,228.65,69.00,115.00
149.09,229.18,69.00,115.00
149.25,228.75,69.00,115.00
149.62,228.05,69.00,115.00
148.95,228.05,69.00,115.00
148.99,227.85,69.00,115.00
148.79,228.82,69.00,115.00
148.66,229.74,69.00,115.00
148.80,230.02,69.00,115.00
149.54,229.74,69.00,115.00
149.83,229.97,69.00,115.00
150.56,229.65,69.00,115.00
150.37,228.60,69.00,115.00
150.66,229.94,69.00,115.00
149.07,229.68,69.00,115.00
148.75,230.61,69.00,115.00
150.50,229.19,69.00,115.00
150.87,228.66,69.00,115.00
151.48,228.14,69.00,115.00
151.61,229.42,69.00,115.00
153.48,226.85,69.00,115.00
154.35,227.70,69.00,115.00
155.52,227.56,69.00,115.00
157.67,226.74,69.00,115.00
159.20,226.68,69.00,115.00
160.38,224.75,69.00,115.00
161.83,226.73,69.00,115.00
160.77,227.78,69.00,115.00
163.56,225.86,69.00,115.00
167.81,223.13,69.00,115.00
169.32,221.34,69.00,115.00
172.04,218.79,69.00,115.00
173.61,218.73,69.00,115.00
174.61,217.93,69.00,115.00
176.27,217.52,69.00,115.00
177.67,217.25,69.00,115.00
180.67,215.09,69.00,115.00
183.08,214.67,69.00,115.00
182.68,214.28,69.00,115.00
185.44,214.08,69.00,115.00
188.00,213.38,69.00,115.00
188.03,211.17,69.00,115.00
192.47,207.17,69.00,115.00
191.47,206.34,69.00,115.00
191.02,205.47,69.00,115.00
188.43,204.13,69.00,115.00
187.07,202.57,69.00,115.00
191.72,204.07,69.00,115.00
200.83,205.15,69.00,115.00
199.45,204.06,69.00,115.00
205.80,203.54,69.00,115.00
207.65,203.42,69.00,115.00
208.65,202.37,69.00,115.00
212.06,198.98,69.00,115.00
215.16,198.05,69.00,115.00
216.44,198.67,69.00,115.00
219.23,199.66,69.00,115.00
222.20,199.83,69.00,115.00
223.65,202.39,69.00,115.00
226.00,202.05,69.00,115.00
226.58,199.70,69.00,115.00
230.78,200.42,69.00,115.00
233.60,198.73,69.00,115.00
234.37,197.24,69.00,115.00
235.44,197.96,69.00,115.00
238.55,198.46,69.00,115.00
242.49,198.78,69.00,115.00
244.60,199.05,69.00,115.00
249.02,198.04,69.00,115.00
251.54,198.48,69.00,115.00
253.55,200.16,69.00,115.00
256.02,199.24,69.00,115.00
258.43,200.32,69.00,115.00
259.22,201.09,69.00,115.00
260.15,200.26,69.00,115.00
262.98,201.39,69.00,115.00
263.45,201.96,69.00,115.00
266.60,197.89,69.00,115.00
270.20,195.65,69.00,115.00
271.96,194.19,69.00,115.00
274.39,191.66,69.00,115.00
278.39,191.68,69.00,115.00
282.03,190.88,69.00,115.00
281.81,191.16,69.00,115.00
283.49,189.35,69.00,115.00
286.31,187.23,69.00,115.00
290.44,186.84,69.00,115.00
291.33,188.38,69.00,115.00
292.49,188.02,69.00,115.00
