1
5.99,165.94,43.00,27.00
6.31,165.68,43.00,27.00
6.50,165.96,43.00,27.00
6.88,167.22,43.00,27.00
7.72,166.79,43.00,27.00
7.96,166.14,43.00,27.00
9.28,165.63,43.00,27.00
10.48,165.35,43.00,27.00
12.79,165.84,43.00,27.00
14.40,166.66,43.00,27.00
17.42,165.38,43.00,27.00
19.17,163.97,43.00,27.00
21.03,163.41,43.00,27.00
20.54,162.41,43.00,27.00
22.38,162.41,43.00,27.00
24.36,163.92,43.00,27.00
25.47,164.47,43.00,27.00
25.37,167.35,43.00,27.00
25.66,167.34,43.00,27.00
28.54,167.72,43.00,27.00
29.80,162.77,43.00,27.00
26.43,165.33,43.00,27.00
27.22,165.73,43.00,27.00
30.07,163.79,43.00,27.00
35.54,159.12,43.00,27.00
36.71,160.83,43.00,27.00
35.45,158.33,43.00,27.00
36.03,156.41,43.00,27.00
37.74,157.54,43.00,27.00
39.32,159.21,43.00,27.00
43.85,158.10,43.00,27.00
45.62,162.77,43.00,27.00
49.06,162.51,43.00,27.00
49.85,165.81,43.00,27.00
49.76,163.45,43.00,27.00
49.26,164.57,43.00,27.00
52.01,164.25,43.00,27.00
51.62,163.21,43.00,27.00
56.08,161.12,43.00,27.00
54.94,159.67,43.00,27.00
58.76,158.81,43.00,27.00
65.86,157.41,43.00,27.00
70.71,156.94,43.00,27.00
67.54,150.09,43.00,27.00
72.19,151.05,43.00,27.00
77.26,147.69,43.00,27.00
2
0
0
0
0
1
71.84,170.61,48.00,26.00
71.52,170.62,48.00,26.00
72.36,170.98,48.00,26.00
72.05,170.94,48.00,26.00
72.97,171.32,48.00,26.00
74.21,170.66,48.00,26.00
74.66,170.56,48.00,26.00
76.79,170.31,48.00,26.00
78.35,171.17,48.00,26.00
79.48,171.91,48.00,26.00
81.25,170.92,48.00,26.00
83.93,172.04,48.00,26.00
82.97,170.36,48.00,26.00
84.59,172.35,48.00,26.00
86.58,172.57,48.00,26.00
88.31,173.39,48.00,26.00
91.99,173.14,48.00,26.00
90.82,173.18,48.00,26.00
93.54,174.37,48.00,26.00
91.84,173.63,48.00,26.00
90.21,172.53,48.00,26.00
91.45,170.47,48.00,26.00
93.45,169.16,48.00,26.00
90.72,166.40,48.00,26.00
91.37,165.79,48.00,26.00
87.44,167.19,48.00,26.00
87.22,170.14,48.00,26.00
88.92,169.79,48.00,26.00
87.56,168.56,48.00,26.00
90.27,169.68,48.00,26.00
89.78,168.42,48.00,26.00
87.98,169.89,48.00,26.00
89.18,171.05,48.00,26.00
90.69,173.24,48.00,26.00
90.96,173.15,48.00,26.00
88.43,173.40,48.00,26.00
92.25,175.37,48.00,26.00
102.28,170.94,48.00,26.00
97.70,170.81,48.00,26.00
100.71,168.87,48.00,26.00
100.13,163.04,48.00,26.00
91.96,165.79,48.00,26.00
90.34,164.69,48.00,26.00
83.69,165.97,48.00,26.00
78.51,165.98,48.00,26.00
84.42,167.98,48.00,26.00
84.63,168.46,48.00,26.00
84.67,167.38,48.00,26.00
85.55,169.99,48.00,26.00
84.02,167.55,48.00,26.00
77.40,164.11,48.00,26.00
80.65,174.04,48.00,26.00
73.79,172.93,48.00,26.00
74.95,175.84,48.00,26.00
71.29,171.94,48.00,26.00
69.35,174.02,48.00,26.00
69.80,174.61,48.00,26.00
59.75,166.29,48.00,26.00
60.12,165.70,48.00,26.00
56.89,164.36,48.00,26.00
56.41,166.57,48.00,26.00
54.40,165.42,48.00,26.00
56.35,161.81,48.00,26.00
55.81,162.93,48.00,26.00
59.83,164.04,48.00,26.00
61.78,166.85,48.00,26.00
63.10,164.68,48.00,26.00
65.41,165.56,48.00,26.00
76.19,170.10,48.00,26.00
83.06,168.96,48.00,26.00
89.44,165.91,48.00,26.00
88.01,163.59,48.00,26.00
87.52,162.56,48.00,26.00
79.61,157.72,48.00,26.00
83.48,152.12,48.00,26.00
2
0
0
0
0
1
93.21,168.59,76.00,44.00
93.12,168.21,76.00,44.00
92.52,168.18,76.00,44.00
